Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
INTC,2016-06-20,32.06999969482422,32.439998626708984,32.0099983215332,32.16999816894531,21961600.0,31.92899971008301,31.90076166788737,0.28999900817871094,100.0,73.56171758957889,24.81137850179249,0.0,0.6279075956778624,119.40033229495799
INTC,2016-06-21,32.2599983215332,32.380001068115234,32.09000015258789,32.31999969482422,15476500.0,31.97299976348877,31.962380690801712,0.43000030517578125,100.0,73.56171758957889,30.4666062598738,0.0,0.2069006340269922,106.85262098178885
INTC,2016-06-22,32.29999923706055,32.630001068115234,32.25,32.290000915527344,18304800.0,32.01299991607666,32.013714163643975,0.35000038146972656,95.77481436906974,73.13919902648587,33.75193438692858,4.22518563093025,0.8947347287055163,114.01707129584848
INTC,2016-06-23,32.58000183105469,33.0,32.5,32.9900016784668,22048800.0,32.11800003051758,32.15333344595773,0.9500007629394531,100.0,73.13919902648587,44.56057026958689,0.0,0.01999664306640625,171.29431539542043
INTC,2016-06-24,31.799999237060547,32.31999969482422,31.399999618530273,31.549999237060547,38094300.0,32.0689998626709,32.087904775710335,-0.6199989318847656,0.0,63.13919902648587,56.693628279804784,100.0,0.8369569499010044,-70.59688769006489
INTC,2016-06-27,31.40999984741211,31.40999984741211,30.440000534057617,30.719999313354492,34965100.0,31.923999977111816,31.913047554379418,-1.4200000762939453,0.0,53.13919902648587,36.20866307516654,100.0,0.7113412603060805,-177.63223107774178
INTC,2016-06-28,30.969999313354492,31.200000762939453,30.809999465942383,31.190000534057617,23693900.0,31.829000091552736,31.811904780069987,-0.4200000762939453,20.70487801803997,45.75512182726683,28.712468202078753,79.29512198196002,0.025641527243205703,-111.63832139590355
INTC,2016-06-29,31.350000381469727,31.979999542236328,31.309999465942383,31.93000030517578,22771100.0,31.861000061035156,31.816095297677176,0.23999977111816406,53.30395291290484,51.08551711855731,29.488570131612292,46.69604708709516,0.07462571845829312,-13.475195686734049
INTC,2016-06-30,32.0,32.880001068115234,31.969999313354492,32.79999923706055,34528900.0,31.97199993133545,31.936380913144067,1.039999008178711,91.62985711704975,58.81992653598437,36.212684227893476,8.370142882950253,0.08791393053491595,79.89622639408945
INTC,2016-07-01,32.63999938964844,32.88999938964844,32.470001220703125,32.75,17084600.0,32.07099990844726,32.042761884416855,0.5800018310546875,89.42724984980696,65.08407522668713,42.67108110042003,10.572750150193047,0.3333333333333333,81.58025712748548
INTC,2016-07-05,32.5,32.72999954223633,32.459999084472656,32.68000030517578,20107200.0,32.12200012207031,32.13428573608398,0.3600006103515625,86.34356606603453,63.71843183329057,50.573759841276484,13.656433933965475,0.18518204552197687,62.85531942584406
INTC,2016-07-06,32.79999923706055,33.0,32.380001068115234,32.970001220703125,21070200.0,32.1870002746582,32.25933351062593,0.6800003051757812,99.11892348347037,63.63032418163762,59.59190086809977,0.8810765165296374,0.04838521125460687,70.25094273580727
INTC,2016-07-07,32.959999084472656,33.54999923706055,32.959999084472656,33.20000076293945,26119400.0,32.27800025939941,32.402095504034136,0.20999908447265625,100.0,64.05284274473064,51.27114306103274,0.0,0.593217599327579,99.06935726775643
INTC,2016-07-08,33.650001525878906,34.0,33.5,34.0,23341900.0,32.37900009155273,32.637143107822965,2.450000762939453,100.0,64.05284274473064,47.15712944362553,0.0,0.0,131.79975786388312
INTC,2016-07-11,34.040000915527344,34.5,34.040000915527344,34.380001068115234,23820700.0,32.662000274658205,32.90152418954032,3.660001754760742,100.0,74.05284274473063,63.92661417714781,0.0,0.2608677624268157,142.3497569162645
INTC,2016-07-12,34.5099983215332,34.970001220703125,34.47999954223633,34.939998626708984,28064100.0,33.084000205993654,33.21952396574474,3.749998092651367,100.0,84.05284274473063,90.15739571569388,0.0,0.06122957392313022,141.4967915838687
INTC,2016-07-13,35.040000915527344,35.25,34.880001068115234,35.0099983215332,29120900.0,33.46599998474121,33.52190466381255,3.079998016357422,100.0,91.98235494292663,90.2315864728377,0.0,0.6486550575814749,123.81790229564194
INTC,2016-07-14,35.130001068115234,35.29999923706055,34.959999084472656,35.20000076293945,25296400.0,33.793000030517575,33.82371428353446,2.4000015258789062,100.0,96.65195965163615,88.29338253661541,0.0,0.2941130271853157,104.61758427317096
INTC,2016-07-15,35.2599983215332,35.290000915527344,34.900001525878906,35.06999969482422,23661900.0,34.02000007629395,34.08714281717936,2.3199996948242188,94.84122839284714,96.9730967792159,85.37935135617944,5.158771607152858,0.5641065769396298,81.77106322359984
INTC,2016-07-18,35.18000030517578,35.20000076293945,34.95000076293945,35.04999923706055,19347200.0,34.25,34.314380809238976,2.3699989318847656,94.04755957814301,97.43512775204951,78.57496135024792,5.952440421857,0.600006103515625,67.75278695823883
INTC,2016-07-19,34.88999938964844,35.15999984741211,34.849998474121094,35.150001525878906,20395400.0,34.49700012207031,34.51371434529622,2.1800003051757812,97.75788128591248,98.5765592740373,83.37610296914585,2.2421187140875256,0.03225250722943457,57.36332450992299
INTC,2016-07-20,35.29999923706055,35.93000030517578,35.060001373291016,35.689998626708984,42994200.0,34.768999862670896,34.747333199637275,2.4899978637695312,100.0,98.66466692569027,82.18090807514028,0.0,0.2758643369214917,101.97686642251503
INTC,2016-07-21,34.33000183105469,34.4900016784668,33.86000061035156,34.27000045776367,63708600.0,34.87599983215332,34.755809456961494,0.2700004577636719,15.97637142992576,90.26230406868284,83.80298701792398,84.02362857007424,0.34920769477629565,-95.89539582893148
INTC,2016-07-22,34.380001068115234,34.70000076293945,34.2599983215332,34.65999984741211,33033700.0,34.94199981689453,34.802285621279765,0.279998779296875,27.464781165042286,83.00878218518707,37.61093452891279,72.53521883495772,0.09091066722152864,-67.92589626447906
INTC,2016-07-25,34.619998931884766,34.7599983215332,34.56999969482422,34.689998626708984,20277700.0,34.972999572753906,34.83457114810035,-0.25,29.57737398050741,75.96651958323781,37.70079989751594,70.4226260194926,0.3684221093420604,-56.0642980171668
INTC,2016-07-26,34.75,35.22999954223633,34.70000076293945,35.09000015258789,29644400.0,34.987999725341794,34.90104737054734,0.0800018310546875,57.74653184470401,71.7411727677082,30.07468387112658,42.253468155295984,0.2641504001842575,16.05470847199701
INTC,2016-07-27,35.0,35.279998779296875,34.630001068115234,34.83000183105469,23601800.0,34.97000007629394,34.91266668410528,-0.3699989318847656,39.43676728167546,65.68484949587575,34.99055604623581,60.56323271832454,0.6923054350824271,-3.0802992334829775
INTC,2016-07-28,34.83000183105469,34.83000183105469,34.52000045776367,34.77000045776367,21667400.0,34.92700004577637,34.90076199486142,-0.2999992370605469,35.2113130097463,59.2059807968504,39.49711720501461,64.78868699025371,0.19355195963822064,-41.6267635771543
INTC,2016-07-29,34.77000045776367,34.91999816894531,34.599998474121094,34.86000061035156,18171200.0,34.9060001373291,34.89352398826962,-0.18999862670898438,41.549360097140585,53.87679396727973,40.43388657719801,58.450639902859415,0.18749254941229765,-14.593928719923374
INTC,2016-08-01,34.81999969482422,34.90999984741211,34.560001373291016,34.849998474121094,18824400.0,34.886000061035155,34.88038093930199,-0.3000030517578125,40.84498339798627,48.55653634926406,31.30247800466732,59.15501660201373,0.171433242506812,-13.23321259605224
INTC,2016-08-02,34.810001373291016,34.869998931884766,34.33000183105469,34.560001373291016,20057300.0,34.827000045776366,34.82942875453404,-1.1299972534179688,20.42262601949259,40.82301082262207,40.419899629460794,79.5773739805074,0.5740726350516047,-53.97171613305832
INTC,2016-08-03,34.099998474121094,34.279998779296875,33.9900016784668,34.25,18388800.0,34.68300018310547,34.74142873854864,-0.020000457763671875,0.0,30.823010822622063,36.42224520298464,100.0,0.10344510069586035,-148.3377269064257
INTC,2016-08-04,34.290000915527344,34.619998931884766,34.220001220703125,34.58000183105469,16362600.0,34.71400032043457,34.70647659301758,-0.07999801635742188,39.28592513203846,33.15396619283333,55.23392906168668,60.71407486796154,0.09999332424158616,-72.00387731913676
INTC,2016-08-05,34.79999923706055,35.130001068115234,34.70000076293945,34.97999954223633,20046200.0,34.74600028991699,34.72952412196568,0.29000091552734375,86.90469162265386,39.09795723859449,53.53519166098709,13.095308377346152,0.3488405102819325,85.5360731555342
INTC,2016-08-08,34.900001525878906,35.16999816894531,34.86000061035156,35.040000915527344,19497300.0,34.78100051879883,34.76123849777948,-0.049999237060546875,94.04771095499113,45.54499093604287,62.30672556406169,5.952289045008878,0.41934928135459737,93.51731963582527
INTC,2016-08-09,35.040000915527344,35.15999984741211,34.84000015258789,34.91999816894531,12578900.0,34.76400032043457,34.77800013224284,0.089996337890625,84.80979651752344,48.25131740332481,54.41380392333181,15.190203482476555,0.7500059604701619,79.22757409550209
INTC,2016-08-10,35.0,35.0,34.5,34.529998779296875,19579000.0,34.734000015258786,34.75009518577939,-0.24000167846679688,35.442842380754634,47.85192491323273,58.384347726932404,64.55715761924536,0.94000244140625,-12.38957332255033
INTC,2016-08-11,34.65999984741211,34.7400016784668,34.4900016784668,34.68000030517578,16364100.0,34.725,34.73971426827567,-0.18000030517578125,54.430355297594325,49.77382914201753,49.774737240057995,45.56964470240567,0.2400054931640625,-23.207853864275975
INTC,2016-08-12,34.52000045776367,34.7599983215332,34.439998626708984,34.56999969482422,15708300.0,34.69599990844726,34.71447612217494,-0.279998779296875,40.50624354158015,49.66951748646149,51.43851025111743,59.493756458419846,0.5937462747061488,-32.439686068202114
INTC,2016-08-15,34.70000076293945,35.15999984741211,34.630001068115234,34.90999984741211,18931100.0,34.702000045776366,34.73571417672294,0.34999847412109375,83.54418766357307,53.939437913020164,49.291972449243566,16.455812336426938,0.471699199631485,64.73221526320923
INTC,2016-08-16,34.77000045776367,35.209999084472656,34.77000045776367,35.209999084472656,16320900.0,34.76699981689453,34.79866641816639,0.9599990844726562,100.0,61.89717531107091,52.608123293347724,0.0,0.0,90.53020882044365
INTC,2016-08-17,35.16999816894531,35.209999084472656,34.77000045776367,35.02000045776367,18221600.0,34.8439998626709,34.832666487920854,0.4399986267089844,72.05903802353892,69.1030791134248,56.2548772225516,27.940961976461086,0.43181640845131475,61.710775656349234
INTC,2016-08-18,34.959999084472656,35.09000015258789,34.75,34.970001220703125,16085200.0,34.88299980163574,34.85761904035296,-0.009998321533203125,64.70621234390602,71.64510783461155,55.463986178956745,35.293787656093976,0.3529378765609398,29.261713668517395
INTC,2016-08-19,34.84000015258789,35.27000045776367,34.7400016784668,35.2400016784668,16417600.0,34.90900001525879,34.917524028959726,0.20000076293945312,100.0,72.95463867234616,55.45406063726945,0.0,0.05660160073703,85.33965142536013
INTC,2016-08-22,35.20000076293945,35.45000076293945,35.119998931884766,35.36000061035156,14941400.0,34.94099998474121,34.98971455891927,0.44000244140625,100.0,73.54986757684705,60.787002717443016,0.0,0.2727262218523142,151.50342249093936
INTC,2016-08-23,35.5,35.689998626708984,35.29999923706055,35.400001525878906,18316000.0,34.98900032043457,35.059619503929504,0.8700027465820312,100.0,75.06888792509471,56.16666902748453,0.0,0.7435834735318283,152.08958665563875
INTC,2016-08-24,35.31999969482422,35.40999984741211,35.02000045776367,35.150001525878906,16343500.0,35.05100059509277,35.085238720121836,0.470001220703125,69.87958452063609,78.51256213908286,63.666038564755496,30.12041547936391,0.6666634062365507,57.12748611719269
INTC,2016-08-25,35.04999923706055,35.220001220703125,34.900001525878906,35.09000015258789,12428000.0,35.092000579833986,35.09742918468657,0.5200004577636719,62.65051934920489,79.33457854424393,59.00200611052116,37.34948065079511,0.4062537252938512,3.6707852477838276
INTC,2016-08-26,35.11000061035156,35.58000183105469,35.04999923706055,35.2599983215332,14469900.0,35.161000442504886,35.13123844691685,0.34999847412109375,71.42801535215764,82.42675572530166,61.155121691057275,28.57198464784237,0.6037772515600596,74.66049732200142
INTC,2016-08-29,35.47999954223633,35.66999816894531,35.150001525878906,35.54999923706055,15264300.0,35.22500038146973,35.20161928449358,0.3400001525878906,100.0,84.07233695894436,56.86504281908764,0.0,0.23076866646125857,114.60985194353987
INTC,2016-08-30,35.59000015258789,35.7400016784668,35.52000045776367,35.70000076293945,15183200.0,35.274000549316405,35.28600031534831,0.6800003051757812,100.0,84.07233695894436,56.51003318782938,0.0,0.1818213344430573,143.05843557832821
INTC,2016-08-31,35.619998931884766,35.900001525878906,35.58000183105469,35.88999938964844,20562700.0,35.36100044250488,35.38457162039621,0.9199981689453125,100.0,86.86643315659047,59.163325818503424,0.0,0.03125670552893212,145.84662371598014
INTC,2016-09-01,35.9900016784668,36.040000915527344,35.58000183105469,36.02000045776367,18925800.0,35.466000366210935,35.4889526003883,0.779998779296875,100.0,90.39581192219985,53.18495647125107,0.0,0.043479342543910574,134.01279746915708
INTC,2016-09-02,36.209999084472656,36.33000183105469,35.95000076293945,36.08000183105469,16726700.0,35.55000038146973,35.587524232410246,0.720001220703125,100.0,90.39581192219985,50.062983413549304,0.0,0.6578928876173267,147.32508543808427
INTC,2016-09-06,36.380001068115234,36.599998474121094,36.16999816894531,36.56999969482422,22337800.0,35.67100028991699,35.74028603690011,1.1699981689453125,100.0,90.39581192219985,48.6085633257971,0.0,0.06976455350330903,158.2921752770762
INTC,2016-09-07,36.650001525878906,36.650001525878906,36.380001068115234,36.459999084472656,18495600.0,35.77700004577637,35.865428706577845,1.30999755859375,92.56752402873396,89.65256432507326,57.473587216426886,7.432475971266042,0.7037115528617245,124.0907732954146
INTC,2016-09-08,36.349998474121094,36.59000015258789,36.119998931884766,36.439998626708984,20356500.0,35.905999755859376,35.97419037591843,1.3499984741210938,91.21614132942241,91.78622000595189,71.53885921192712,8.783858670577592,0.31915135380819426,86.04253649671512
INTC,2016-09-09,36.099998474121094,36.38999938964844,35.439998626708984,35.439998626708984,29457900.0,35.940999603271486,35.935618736630396,0.18000030517578125,13.740466906807915,86.8952147617122,76.91756209864167,86.25953309319209,1.0,-32.9236417711901
INTC,2016-09-12,35.189998626708984,36.119998931884766,35.060001373291016,36.08000183105469,22796600.0,36.022999954223636,35.98047612508138,0.5300025939941406,56.63739817637388,85.41615304413381,37.14286237623512,43.362601823626115,0.03773320089825531,-47.32237219023027
INTC,2016-09-13,35.75,35.880001068115234,35.31999969482422,35.61000061035156,23591300.0,36.02900009155273,35.95580952962239,-0.09000015258789062,15.04440911070376,76.92059395520418,42.841795097895435,84.95559088929625,0.48214249221735545,-85.93753326154675
INTC,2016-09-14,35.5099983215332,35.81999969482422,35.400001525878906,35.619998931884766,14074500.0,36.020999908447266,35.93047605242048,-0.2700004577636719,15.929215489681761,68.51351550417237,43.430328779417266,84.07078451031825,0.47619436875567667,-81.93470854591077
INTC,2016-09-15,35.7400016784668,36.650001525878906,35.540000915527344,36.560001373291016,23736000.0,36.08800010681152,36.026000068301244,0.5400009155273438,99.115193621022,68.42503486627456,40.33856052667274,0.8848063789779996,0.08108117396384631,47.39324232105146
