Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
NVDA,2016-06-20,47.470001220703125,48.16999816894531,47.439998626708984,47.560001373291016,7344200.0,46.8950008392334,46.95381030128116,1.2299995422363281,100.0,67.73388992291333,38.4112281034677,0.0,0.8356125728320226,163.64701048027763
NVDA,2016-06-21,47.7599983215332,47.88999938964844,47.20000076293945,47.27000045776367,5312700.0,46.989000701904295,47.012476930164155,1.0900001525878906,78.98545716899925,69.74409582601683,44.42844473498354,21.01454283100075,0.898550965009758,88.08985073713794
NVDA,2016-06-22,47.369998931884766,47.68000030517578,47.150001525878906,47.22999954223633,5065500.0,47.09400062561035,47.06142915998186,-0.15000152587890625,75.73517037103524,72.19070164288271,42.93207012468553,24.26482962896476,0.8490599988483907,53.50885962149361
NVDA,2016-06-23,47.68000030517578,48.540000915527344,47.650001525878906,48.4900016784668,7447000.0,47.205000686645505,47.27752453031994,2.2900009155273438,100.0,72.19070164288271,43.22647012767476,0.0,0.056178956572427864,177.5899047676601
NVDA,2016-06-24,46.5,47.36000061035156,45.29999923706055,45.72999954223633,25442100.0,47.1580005645752,47.10647673833938,-1.0600013732910156,0.0,70.16367914389437,60.13235154507393,100.0,0.791262126933041,-170.81471224566874
NVDA,2016-06-27,45.349998474121094,45.70000076293945,44.56999969482422,45.2400016784668,11227200.0,47.00300064086914,46.874953061058406,-1.6399993896484375,0.0,65.08034395619549,37.43964404433501,100.0,0.407078451031824,-197.3561955561177
NVDA,2016-06-28,46.099998474121094,46.150001525878906,45.27000045776367,45.900001525878906,9548000.0,46.90500068664551,46.741810317266555,-1.4599990844726562,20.30768761268029,61.27777673503656,44.447369362965155,79.6923123873197,0.2840905642710686,-103.75072707259754
NVDA,2016-06-29,46.29999923706055,47.0099983215332,46.18000030517578,46.650001525878906,7973300.0,46.834000778198245,46.711334228515625,-0.8999977111816406,43.38461068960336,55.78290817939467,46.212736897908144,56.61538931039664,0.43373211569131215,-22.188848860938034
NVDA,2016-06-30,46.72999954223633,47.29999923706055,46.349998474121094,47.0099983215332,10773500.0,46.78000068664551,46.735810089111325,0.2899971008300781,54.46143517127404,51.22905169652207,50.65668533548818,45.53856482872597,0.30526387645209346,5.328789809227435
NVDA,2016-07-01,46.75,47.36000061035156,46.5,46.65999984741211,5462200.0,46.774000549316405,46.705905224028086,-0.9000015258789062,43.69225135216347,51.656661236575566,47.190457329458205,56.30774864783654,0.8139537978389312,2.140726008374418
NVDA,2016-07-05,46.400001525878906,47.43000030517578,46.029998779296875,47.349998474121094,9277100.0,46.753000259399414,46.76923828125,0.07999801635742188,64.92297832782452,48.148959069358014,49.8874672324053,35.077021672175476,0.057144102756933206,20.238000334032456
NVDA,2016-07-06,47.02000045776367,47.93000030517578,46.779998779296875,47.650001525878906,6827600.0,46.79100036621094,46.86809557960147,0.4200019836425781,74.15384145883414,47.66579749834151,45.77321677327317,25.846158541165863,0.24347687633099588,72.95920898828064
NVDA,2016-07-07,47.970001220703125,49.060001373291016,47.75,48.88999938964844,9885000.0,46.95700035095215,47.12952401297433,0.3999977111816406,100.0,50.09228046123799,36.536454400423025,0.0,0.12977237055522714,150.86174030596533
NVDA,2016-07-08,49.40999984741211,51.09000015258789,49.220001220703125,50.849998474121094,12048300.0,47.19300003051758,47.63952375139509,5.119998931884766,100.0,50.092280461237976,36.36028884044128,0.0,0.12834321687280323,213.07675545638364
NVDA,2016-07-11,51.58000183105469,52.400001525878906,51.52000045776367,52.02000045776367,11219400.0,47.822000122070314,48.266190447126114,6.779998779296875,100.0,60.092280461237976,66.44863979768297,0.0,0.4318188714578628,181.0737682653961
NVDA,2016-07-12,52.599998474121094,53.279998779296875,51.939998626708984,52.79999923706055,10919000.0,48.577999877929685,48.95438079833984,6.899997711181641,100.0,70.09228046123799,71.42684719076988,0.0,0.358208572819431,142.61015159405167
NVDA,2016-07-13,52.900001525878906,53.20000076293945,52.70000076293945,52.779998779296875,8115100.0,49.26599960327148,49.58723776681082,6.129997253417969,99.67478918362347,78.0289906183323,71.48230223619582,0.3252108163765325,0.8400039672851562,109.84539866700447
NVDA,2016-07-14,53.060001373291016,53.79999923706055,52.619998931884766,53.31999969482422,7922300.0,49.93299942016601,50.239237721761064,6.310001373291016,100.0,83.69052954937197,82.92139243799252,0.0,0.40677916787896423,94.17152786641739
NVDA,2016-07-15,52.63999938964844,52.939998626708984,51.84000015258789,52.70000076293945,10715400.0,50.50199966430664,50.762571171351844,6.040000915527344,90.69070651517087,87.31345668376164,83.185056059392,9.309293484829132,0.2181801788055126,61.72236076563023
NVDA,2016-07-18,53.349998474121094,53.43000030517578,52.77000045776367,52.970001220703125,6324800.0,51.13299980163574,51.25552371797107,5.620002746582031,94.13738019169328,92.35796956771462,76.32409371821906,5.862619808306709,0.6969684709418259,66.08852080963189
NVDA,2016-07-19,52.939998626708984,53.72999954223633,52.84000015258789,53.52000045776367,9566300.0,51.75,51.748190452938985,5.869998931884766,100.0,95.86567173493218,74.96072156610586,0.0,0.23595418931198245,69.29832003784583
NVDA,2016-07-20,53.70000076293945,54.5099983215332,53.47999954223633,54.220001220703125,7411500.0,52.40699996948242,52.26161920456659,5.3300018310546875,100.0,98.45028758904877,75.55034560136336,0.0,0.2815509170098664,101.77267333721393
NVDA,2016-07-21,54.099998474121094,54.27000045776367,53.040000915527344,53.220001220703125,9032700.0,52.84000015258789,52.56961938767206,2.3700027465820312,70.32643367978756,95.48293095702752,73.55912530718288,29.673566320212448,0.8536582340116053,70.01012409750994
NVDA,2016-07-22,53.40999984741211,54.66999816894531,53.02000045776367,54.66999816894531,7894200.0,53.22200012207031,53.01180961245582,2.6499977111816406,100.0,95.48293095702752,55.77981564951416,0.0,0.0,125.23435150494001
NVDA,2016-07-25,55.0,55.810001373291016,54.7599983215332,55.68000030517578,7813200.0,53.58800010681152,53.51238109043666,2.8800010681152344,100.0,95.48293095702752,57.09949017398373,0.0,0.12381018121575865,202.59314345330162
NVDA,2016-07-26,56.16999816894531,56.91999816894531,56.09000015258789,56.630001068115234,12862700.0,53.971000289916994,54.060285986037485,3.8500022888183594,100.0,95.48293095702752,58.12610149089449,0.0,0.3493949324153526,191.07147155166072
NVDA,2016-07-27,57.119998931884766,57.220001220703125,55.720001220703125,56.060001373291016,11166900.0,54.2990005493164,54.446667117164246,2.740001678466797,85.49619209765625,94.0650712484308,49.117516423581925,14.503807902343757,0.7733332316080729,124.94350952479884
NVDA,2016-07-28,56.189998626708984,56.599998474121094,56.0099983215332,56.18000030517578,5547900.0,54.585000610351564,54.7807623726981,3.479999542236328,88.5495997965495,92.92003122808575,53.23183061030353,11.450400203450505,0.7118611191930948,89.6671634863155
NVDA,2016-07-29,56.38999938964844,57.25,55.380001068115234,57.099998474121094,10239700.0,55.025000381469724,55.186762128557476,4.129997253417969,100.0,93.85096057656867,48.37743189899183,0.0,0.0802147655387804,84.55825169832133
NVDA,2016-08-01,57.34000015258789,57.54999923706055,56.36000061035156,56.72999954223633,7528000.0,55.40100021362305,55.49504776000977,3.2099990844726562,90.46393830411023,93.48361638781036,51.21737884585506,9.53606169588976,0.6890761690137233,84.94541357870834
NVDA,2016-08-02,57.0,57.029998779296875,55.5,56.040000915527344,7068700.0,55.65300025939941,55.673905000232516,1.8199996948242188,72.68045595496294,90.75166198330666,57.42305428045076,27.319544045037052,0.6470579435524085,38.081922701732125
NVDA,2016-08-03,55.970001220703125,56.29999923706055,55.65999984741211,56.189998626708984,7495700.0,55.85,55.84171429588681,2.9699974060058594,76.5463790828596,88.40629989159261,57.97178777475861,23.45362091714039,0.17187611758815535,20.16767358624971
NVDA,2016-08-04,56.459999084472656,57.4900016784668,56.349998474121094,57.22999954223633,6817800.0,56.25099983215332,56.12085705711728,2.5600013732910156,100.0,91.37365652361385,59.39193970631536,0.0,0.22807140825511552,103.92154161218929
NVDA,2016-08-05,57.88999938964844,58.22999954223633,57.61000061035156,58.20000076293945,9289700.0,56.604000091552734,56.486190468924384,2.520000457763672,100.0,91.37365652361385,56.71746452553663,0.0,0.04838521125460687,206.68528323860286
NVDA,2016-08-08,59.0,59.13999938964844,58.119998931884766,58.7400016784668,7626600.0,56.910000228881835,56.87371448335193,2.1100006103515625,100.0,91.37365652361385,56.21398242111761,0.0,0.3921544428113558,190.81208836109093
NVDA,2016-08-09,59.029998779296875,59.459999084472656,58.7400016784668,58.88999938964844,9308600.0,57.136000061035155,57.23152389526367,2.829998016357422,100.0,91.37365652361385,53.450963848957045,0.0,0.7916690950127951,145.9437534137939
NVDA,2016-08-10,59.40999984741211,59.5,58.31999969482422,58.5099983215332,9393500.0,57.38099975585938,57.494190325055804,2.329998016357422,86.66662205030049,91.49069951887827,51.2089121535707,13.33337794969951,0.8389842562958653,93.4666618384417
NVDA,2016-08-11,58.81999969482422,59.95000076293945,58.70000076293945,59.70000076293945,17026600.0,57.73299980163574,57.865142822265625,2.6000022888183594,100.0,92.63573953922332,56.92998356330813,0.0,0.2,106.05253489143752
NVDA,2016-08-12,61.900001525878906,63.380001068115234,60.630001068115234,63.040000915527344,35643600.0,58.327000045776366,58.63352388654437,6.310001373291016,100.0,92.63573953922332,58.346356675086035,0.0,0.12363641912286932,193.95515441940336
NVDA,2016-08-15,63.11000061035156,63.5,62.130001068115234,62.97999954223633,14332600.0,58.952000045776366,59.32380952380952,6.939998626708984,99.14283752441406,93.50362946125371,65.95999784294362,0.8571624755859375,0.37956267385426734,161.14575477616347
NVDA,2016-08-16,62.88999938964844,62.9900016784668,62.40999984741211,62.599998474121094,7191300.0,59.60799980163574,59.90295217604864,6.409999847412109,93.57660884107308,95.59324474986472,82.96882741245187,6.423391158926918,0.6724171950224935,112.44822104490311
NVDA,2016-08-17,62.599998474121094,62.7400016784668,60.65999984741211,61.150001525878906,14880300.0,60.104000091552734,60.226476215180895,3.920001983642578,67.46989771229835,94.68559661280861,82.13610948970509,32.53010228770164,0.7644224773502549,53.29926907366288
NVDA,2016-08-18,61.060001373291016,62.20000076293945,60.81999969482422,62.099998474121094,8292100.0,60.59099998474121,60.6293331691197,3.8999977111816406,80.57846256670794,92.7434428694794,69.66438494667493,19.42153743329206,0.07246537059202397,46.66146390969914
NVDA,2016-08-19,62.06999969482422,62.72999954223633,61.79999923706055,62.2599983215332,7289000.0,60.996999740600586,61.00590438842774,3.5199966430664062,82.78140955088492,91.02158382456788,69.37734969218452,17.218590449115084,0.5053774908324241,57.028373662671605
NVDA,2016-08-22,62.45000076293945,62.61000061035156,61.709999084472656,62.52000045776367,6118700.0,61.374999618530275,61.36447590419224,3.6300010681152344,88.52096777045809,89.87368060161369,67.9391808223846,11.479032229541907,0.1,49.826183263363674
NVDA,2016-08-23,63.040000915527344,63.31999969482422,62.72999954223633,62.90999984741211,8494100.0,61.77699966430664,61.71333305722191,4.400001525878906,97.13022089021341,89.58670269063502,68.29960624553551,2.8697791097865877,0.6949148158924127,81.50469192296403
NVDA,2016-08-24,63.130001068115234,63.15999984741211,61.650001525878906,61.939998626708984,7461200.0,62.119999694824216,61.868856702532085,2.2399978637695312,67.06580124057604,87.62662060966258,63.480350384267204,32.934198759423964,0.8079487263696926,20.999408943034133
NVDA,2016-08-25,61.959999084472656,61.9900016784668,60.7599983215332,61.529998779296875,10150800.0,62.30299949645996,61.92485656738281,-1.5100021362304688,20.105681276894632,79.63718873735205,59.726764007034184,79.89431872310536,0.37398507620069593,-131.21442582044145
NVDA,2016-08-26,61.689998626708984,62.380001068115234,61.20000076293945,62.029998779296875,7500600.0,62.201999282836915,62.01580883207775,-0.9500007629394531,48.087333732174606,74.44592211056951,40.5918819544872,51.912666267825394,0.2966120324572463,-47.210491239838866
NVDA,2016-08-29,62.279998779296875,62.529998779296875,61.88999938964844,61.9900016784668,6866300.0,62.10299949645996,62.07009484427316,-0.6099967956542969,47.72732691336511,69.3043710494646,36.398987643426736,52.27267308663489,0.8437462747061488,4.568593786683354
NVDA,2016-08-30,61.90999984741211,62.2400016784668,61.459999084472656,61.630001068115234,7138600.0,62.00599975585938,62.04685694376628,0.4799995422363281,27.27272727272727,62.673982892630036,39.00848391650199,72.72727272727273,0.7820494637433794,-45.05823095817546
NVDA,2016-08-31,61.75,61.91999816894531,61.15999984741211,61.34000015258789,9713600.0,62.02499961853027,61.95523794265021,-0.7599983215332031,0.0,55.9269931214002,50.719027895872074,100.0,0.7631569701198119,-98.93852585814625
NVDA,2016-09-01,61.38999938964844,63.380001068115234,61.34000015258789,63.150001525878906,10712300.0,62.12999992370605,62.08933341616676,0.8900032043457031,100.0,57.86914686472941,44.29446174573736,0.0,0.11274482304674498,90.86646251570487
NVDA,2016-09-02,63.279998779296875,63.349998474121094,61.81999969482422,62.529998779296875,8078700.0,62.15699996948242,62.13971423194522,0.009998321533203125,65.74573059827475,56.16557896946839,64.4033720520864,34.25426940172525,0.5359479405604867,70.86424544527668
NVDA,2016-09-06,62.75,63.119998931884766,62.43000030517578,63.119998931884766,7670300.0,62.21699981689453,62.2730474562872,0.20999908447265625,98.34239937953258,57.14772213037584,67.104099868693,1.657600620467416,0.0,99.28052236295808
NVDA,2016-09-07,62.91999816894531,63.22999954223633,61.83000183105469,62.189998626708984,9949700.0,62.14499969482422,62.27742825462705,0.25,46.9612060335398,52.13082064470848,68.63792620750078,53.0387939664602,0.742859011283348,44.90021232751305
NVDA,2016-09-08,62.130001068115234,62.7400016784668,61.41999816894531,62.63999938964844,7895200.0,62.214999771118165,62.33190442039853,1.1100006103515625,71.82310777460003,52.60655129811088,68.98246860574133,28.176892225399964,0.07575910828798575,19.93462239373237
NVDA,2016-09-09,61.95000076293945,62.29999923706055,59.0,59.52000045776367,17444000.0,62.013999938964844,61.965237862723214,-2.509998321533203,0.0,50.59598317042141,65.52836790206179,100.0,0.8424240672774037,-214.880116473702
NVDA,2016-09-12,58.72999954223633,60.869998931884766,57.31999969482422,60.75,14956500.0,61.886000061035155,61.78866646176293,-1.2400016784667969,33.88427493975827,49.17567729117978,51.92274644641647,66.11572506024173,0.03380252328846317,-177.45471261140668
NVDA,2016-09-13,60.599998474121094,61.29999923706055,59.529998779296875,59.869998931884766,11794200.0,61.67399978637695,61.51161873227074,-1.7600021362304688,9.641828405929909,45.367127440436256,49.60884331000117,90.35817159407009,0.8079095679910344,-95.27092024224855
NVDA,2016-09-14,60.0099983215332,60.599998474121094,59.5099983215332,60.400001525878906,7976200.0,61.55099983215332,61.33419040498279,-0.9399986267089844,24.242446533828367,45.06409936654637,47.17801463365433,75.75755346617163,0.18348341306866103,-77.92995006573764
NVDA,2016-09-15,60.5,62.7599983215332,60.36000061035156,62.689998626708984,12880300.0,61.68599967956543,61.47676166352772,-0.4600028991699219,87.32774755328752,53.79687412187512,40.53292235054171,12.672252446712479,0.029166567325497304,25.46212144795001
NVDA,2016-09-16,62.90999984741211,63.25,62.119998931884766,62.84000015258789,22561100.0,61.654999542236325,61.62828550792876,0.3100013732910156,92.22225283400338,53.01909940527546,43.094357313413795,7.777747165996622,0.3628313804127296,71.12947488491257
