Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
AMD,2016-06-15,4.440000057220459,4.480000019073486,4.300000190734863,4.420000076293945,11575300.0,4.388999986648559,4.41066667011806,0.18000030517578125,72.22225901519917,63.369521803140444,54.7285147496642,27.77774098480082,0.3333333333333333,15.341754181215272
AMD,2016-06-16,4.5,4.75,4.460000038146973,4.75,34182700.0,4.440000009536743,4.4550476255871,0.5900001525878906,100.0,67.70687320802924,56.12285855713871,0.0,0.0,175.57250426472
AMD,2016-06-17,4.75,5.269999980926514,4.679999828338623,5.260000228881836,64894100.0,4.5500000476837155,4.563619086855934,0.7900004386901855,100.0,73.73427109466088,63.089885586829666,0.0,0.01694872789577474,254.39805179069114
AMD,2016-06-20,5.389999866485596,5.449999809265137,5.090000152587891,5.099999904632568,43541300.0,4.613000059127808,4.644571454184396,0.5899996757507324,82.97868994578768,74.35357094145843,66.60432092836578,17.021310054212325,0.9722228844966847,179.62204933521448
AMD,2016-06-21,5.099999904632568,5.5,5.090000152587891,5.449999809265137,35864600.0,4.707000017166138,4.76714285895938,0.9899997711181641,100.0,76.39901785160824,66.74432815912989,0.0,0.12195173010541595,139.6725907252522
AMD,2016-06-22,5.460000038146973,5.519999980926514,4.960000038146973,5.019999980926514,47943300.0,4.763000011444092,4.822666667756581,0.5,61.94690564233573,75.77552314945784,65.29122190230373,38.05309435766427,0.8928572340887513,77.32594118745835
AMD,2016-06-23,5.170000076293945,5.260000228881836,5.050000190734863,5.210000038146973,29159200.0,4.832000017166138,4.8960952440897625,0.8899998664855957,78.76107539051077,75.46981053628951,58.624719315641364,21.23892460948923,0.2380961031057988,62.98607244799972
AMD,2016-06-24,4.820000171661377,5.070000171661377,4.760000228881836,4.880000114440918,36735200.0,4.888000011444092,4.915523828778948,0.48000001907348633,46.22644098172679,76.45608410169427,58.44234118593531,53.77355901827321,0.6129035235196126,6.061869560099842
AMD,2016-06-27,4.880000114440918,5.050000190734863,4.650000095367432,4.71999979019165,31025300.0,4.919999980926514,4.909714271908714,0.3299999237060547,31.132069954713966,73.71563114226744,57.45879260386922,68.86793004528604,0.8250008046625126,-25.665480579142972
AMD,2016-06-28,4.949999809265137,5.190000057220459,4.909999847412109,5.119999885559082,29221400.0,4.9929999828338625,4.9552380652654735,0.6999998092651367,67.96116414961395,74.1228605079888,53.48947557576124,32.03883585038606,0.25000042574714365,26.64363881955546
AMD,2016-06-29,5.309999942779541,5.400000095367432,5.099999904632568,5.130000114440918,33118300.0,5.063999986648559,4.995809509640648,0.38000011444091797,56.164426511884024,72.51707725765729,59.24091575564256,43.835573488115976,0.8999993642175266,60.17580740423692
AMD,2016-06-30,5.130000114440918,5.190000057220459,4.949999809265137,5.139999866485596,26124800.0,5.102999973297119,5.031904729207357,-0.12000036239624023,57.53425552330918,68.2705028099882,53.92379586517935,42.46574447669083,0.20833391282233663,-7.067873870705439
AMD,2016-07-01,5.090000152587891,5.139999866485596,5.0,5.070000171661377,18255900.0,5.083999967575073,5.050857135227749,-0.029999732971191406,47.94525648286228,63.06502845827443,43.175839506840916,52.05474351713772,0.49999829700852516,-20.439352352257117
AMD,2016-07-05,5.03000020980835,5.050000190734863,4.880000114440918,4.960000038146973,16332500.0,5.0699999809265135,5.048761903671991,-0.48999977111816406,32.87674543624393,58.05483400732006,45.27983947228827,67.12325456375606,0.529412424687812,-66.66663054263422
AMD,2016-07-06,4.909999847412109,5.110000133514404,4.900000095367432,5.039999961853027,19392900.0,5.028999996185303,5.051904755546933,0.019999980926513672,65.30612443497257,54.58544645081732,42.91384049691783,34.69387556502742,0.33333409021757393,-20.63914195520075
AMD,2016-07-07,5.070000171661377,5.099999904632568,4.940000057220459,5.019999980926514,15813800.0,5.028999996185303,5.046476182483492,-0.19000005722045898,61.224497739890325,54.51320566057278,46.46886118526235,38.775502260109675,0.5,-9.523856101326174
AMD,2016-07-08,4.840000152587891,5.150000095367432,4.820000171661377,5.099999904632568,28140700.0,5.017999982833862,5.049142837524414,0.2199997901916504,90.4762012888225,55.684718250403954,49.16693493250033,9.523798711177516,0.15151576452908708,4.653894911954957
AMD,2016-07-11,5.130000114440918,5.190000057220459,5.0,5.010000228881836,21027900.0,5.030999994277954,5.04133334841047,0.29000043869018555,69.04771095499113,57.9668452477304,57.264160454390336,30.95228904500888,0.9473672322622905,31.544797898504036
AMD,2016-07-12,5.010000228881836,5.170000076293945,5.010000228881836,5.139999866485596,20832500.0,5.0730000019073485,5.051714284079416,0.019999980926513672,100.0,64.85363825225899,62.9121838554204,0.0,0.18750149011754047,60.3039668523308
AMD,2016-07-13,5.139999866485596,5.190000057220459,5.039999961853027,5.090000152587891,14032500.0,5.070000028610229,5.058380971636091,-0.039999961853027344,72.22235467711471,65.27975730500906,46.52575055705693,27.77764532288529,0.6666656070292111,52.34904283162465
AMD,2016-07-14,5.150000095367432,5.239999771118164,5.059999942779541,5.170000076293945,20050100.0,5.074000024795533,5.07504764738537,0.03000020980834961,100.0,69.66331465382066,52.92897011322698,0.0,0.388887564339964,139.13462971209654
AMD,2016-07-15,5.199999809265137,5.199999809265137,5.099999904632568,5.139999866485596,14219300.0,5.074000024795533,5.088095247177851,0.06999969482421875,85.71418840059764,72.48130794154953,58.029572642292116,14.285811599402365,0.6,106.04013414602493
AMD,2016-07-18,5.190000057220459,5.570000171661377,5.130000114440918,5.510000228881836,38619400.0,5.118000030517578,5.148000040508452,0.5500001907348633,100.0,77.68678229326329,61.03313000288825,0.0,0.13636348858354458,242.83819429696163
AMD,2016-07-19,5.5,5.550000190734863,5.340000152587891,5.409999847412109,23439600.0,5.163000011444092,5.187047635941278,0.36999988555908203,79.99992370605469,82.39910012024436,75.83516889422961,20.000076293945312,0.6666681804351479,173.13915646918628
AMD,2016-07-20,5.480000019073486,5.5,5.400000095367432,5.409999847412109,20102400.0,5.2,5.223333326975505,0.3899998664855957,79.99992370605469,83.86848004735256,74.55114354828791,20.000076293945312,0.9000023841880648,116.90358915031621
AMD,2016-07-21,5.429999828338623,5.449999809265137,5.099999904632568,5.21999979019165,40242000.0,5.219999980926514,5.231619012923468,0.11999988555908203,41.99991226196289,81.94602149955982,71.6291970064336,58.00008773803711,0.6571430906958146,21.22399970501716
AMD,2016-07-22,5.730000019073486,5.96999979019165,5.449999809265137,5.840000152587891,101838300.0,5.2940000057220455,5.321809509822301,0.8299999237060547,100.0,82.89840137067758,68.66322964029884,0.0,0.2499993122540735,176.76761729075326
AMD,2016-07-25,5.929999828338623,6.949999809265137,5.920000076293945,6.699999809265137,118328600.0,5.462999963760376,5.519333294459751,1.559999942779541,100.0,85.99363027517846,77.15998881230054,0.0,0.2427185095270237,256.58512661268014
AMD,2016-07-26,6.760000228881836,7.159999847412109,6.710000038146973,6.980000019073486,81230600.0,5.646999979019165,5.737619014013381,1.8899998664855957,100.0,85.99363027517846,83.71748194718849,0.0,0.3999997880722843,187.0032820620783
AMD,2016-07-27,6.929999828338623,6.980000019073486,6.679999828338623,6.849999904632568,38567300.0,5.822999954223633,5.920095193953741,1.679999828338623,92.93477697498679,88.06487250496568,80.06943264061914,7.065223025013216,0.4333334392970789,118.66711902875429
AMD,2016-07-28,6.789999961853027,6.980000019073486,6.739999771118164,6.820000171661377,27515600.0,5.987999963760376,6.08114283879598,1.6800003051757812,91.30435684002116,87.1953081889678,83.01740116521083,8.695643159978854,0.6666653421203734,89.10295461502166
AMD,2016-07-29,6.880000114440918,6.960000038146973,6.75,6.860000133514404,22580500.0,6.159999990463257,6.231142856961205,1.3499999046325684,93.18182557082278,87.94207190599029,83.27646027040691,6.818174429177229,0.47618993555887573,72.01585861070224
AMD,2016-08-01,6.889999866485596,6.920000076293945,6.570000171661377,6.639999866485596,26729000.0,6.272999954223633,6.334190459478469,1.2300000190734863,80.68181202431435,86.01025310842174,80.44093792848297,19.318187975685642,0.8000008174353511,47.41319366757862
AMD,2016-08-02,6.559999942779541,6.599999904632568,6.150000095367432,6.260000228881836,40816400.0,6.357999992370606,6.372285729362851,0.8500003814697266,59.0909263319198,83.91935337100824,77.66829558244028,40.9090736680802,0.7555551552476482,-1.7816099459028627
AMD,2016-08-03,6.179999828338623,6.449999809265137,6.150000095367432,6.300000190734863,23807800.0,6.447000026702881,6.4045714696248375,1.080000400543213,61.36365114164555,82.05572611456732,72.67593782635751,38.63634885835446,0.49999920527064506,-21.7322238075107
AMD,2016-08-04,6.389999866485596,6.610000133514404,6.369999885559082,6.46999979019165,22411000.0,6.572000026702881,6.44876191729591,0.6299996376037598,55.263132577894915,83.38204814616054,69.5132860242339,44.736867422105085,0.5833341611747666,-18.153002806762192
AMD,2016-08-05,6.559999942779541,6.760000228881836,6.46999979019165,6.610000133514404,20164000.0,6.649000024795532,6.4989524114699595,-0.08999967575073242,48.61111203093614,78.24315934925414,61.92280801692308,51.38888796906386,0.5172409257203929,-11.092033989411233
AMD,2016-08-08,6.699999809265137,6.849999904632568,6.650000095367432,6.679999828338623,21462200.0,6.647000026702881,6.548000008719308,-0.3000001907348633,58.33329470068195,74.07648881932234,42.24216048981278,41.66670529931806,0.8500011920940324,21.72873025117736
AMD,2016-08-09,6.75,6.78000020980835,6.539999961853027,6.599999904632568,16772400.0,6.609000015258789,6.574285711560931,-0.25,56.66662163203902,69.74315098252625,33.73547270633618,43.33337836796099,0.7500004967048599,2.066123763213877
AMD,2016-08-10,6.349999904632568,6.579999923706055,6.25,6.489999771118164,29070700.0,6.5730000019073485,6.574571396055676,-0.3300004005432129,38.33326313229611,64.28299959825718,35.112963252335206,61.6667368677039,0.2727277981677889,-63.041162873612
AMD,2016-08-11,6.5,6.590000152587891,6.460000038146973,6.579999923706055,13240300.0,6.548999977111817,6.574761862981887,-0.2800002098083496,53.33329094780142,60.4858930090352,32.64922399554018,46.66670905219858,0.07692476983457433,-10.007684088767972
AMD,2016-08-12,6.599999904632568,6.789999961853027,6.550000190734863,6.730000019073486,25466400.0,6.535999965667725,6.587904725755964,0.09000015258789062,100.0,61.16771045195293,35.024617356510305,0.0,0.25,73.97738879102481
AMD,2016-08-15,6.789999961853027,6.96999979019165,6.78000020980835,6.949999809265137,28339400.0,6.5669999599456785,6.630095177605039,0.6899995803833008,100.0,63.099529249521495,37.32212330501291,0.0,0.10526328998288402,151.21208932445833
AMD,2016-08-16,6.940000057220459,6.940000057220459,6.650000095367432,6.78000020980835,26768800.0,6.61899995803833,6.649904732477097,0.48000001907348633,73.846200119136,64.57505662824312,57.37780833113427,26.153799880864,0.5517236843403368,86.41979611915082
AMD,2016-08-17,6.699999809265137,6.75,6.610000133514404,6.679999828338623,13791300.0,6.656999921798706,6.657047566913423,0.21000003814697266,43.75000620881691,62.81369213496025,54.76196602478699,56.24999379118309,0.5000017029914748,18.333324144284823
AMD,2016-08-18,6.739999771118164,7.070000171661377,6.730000019073486,7.039999961853027,30783300.0,6.713999938964844,6.713523755754744,0.42999982833862305,100.0,67.28737887717075,54.497420886971526,0.0,0.08823587160183555,144.65046547520288
AMD,2016-08-19,7.239999771118164,8.0,7.21999979019165,7.619999885559082,75129300.0,6.814999914169311,6.845618983677455,0.940000057220459,100.0,72.42626767407714,61.20963944206293,0.0,0.4871795028546032,254.54733736552902
AMD,2016-08-22,7.829999923706055,7.949999809265137,7.369999885559082,7.579999923706055,41519200.0,6.904999923706055,6.9630475498381115,0.9800000190734863,96.46018072548446,76.23895627655739,70.79832071213796,3.539819274515546,0.6379309210850842,161.12071047674192
AMD,2016-08-23,7.659999847412109,7.739999771118164,7.53000020980835,7.670000076293945,27531100.0,7.011999940872192,7.079904710678827,1.1800003051757812,100.0,80.57229411335348,72.90901661978916,0.0,0.3333325764473741,113.8000736211364
AMD,2016-08-24,7.670000076293945,7.670000076293945,7.369999885559082,7.429999828338623,22943900.0,7.105999946594238,7.151714220501128,0.8499999046325684,77.98163171027903,84.53713097115178,70.98195309379624,22.018368289720964,0.8000003178912367,65.78219820902693
AMD,2016-08-25,7.489999771118164,7.489999771118164,7.199999809265137,7.46999979019165,16451300.0,7.194999933242798,7.2197142010643365,0.7399997711181641,79.79795595856045,87.18359747222769,68.26036811712783,20.202044041439546,0.0689654605425421,37.02389026374398
AMD,2016-08-26,7.489999771118164,7.800000190734863,7.460000038146973,7.670000076293945,31387900.0,7.288999938964844,7.30619041352045,0.7200002670288086,100.0,87.18359747222769,66.2929363408496,0.0,0.382353106171953,69.53314115044721
AMD,2016-08-29,7.71999979019165,7.789999961853027,7.570000171661377,7.590000152587891,16916300.0,7.352999973297119,7.372571395692371,0.809999942779541,91.91920164956716,86.3755176371844,65.56784329704246,8.080798350432838,0.9090909090909091,61.859923522941706
AMD,2016-08-30,7.610000133514404,7.639999866485596,7.409999847412109,7.489999771118164,16088100.0,7.423999929428101,7.416190419878278,0.809999942779541,81.81815554616865,87.17271317988767,70.03421510112601,18.181844453831335,0.6521742736008459,24.8463447619759
AMD,2016-08-31,7.519999980926514,7.519999980926514,7.28000020980835,7.400000095367432,18808800.0,7.495999956130982,7.438285677773612,0.3600001335144043,57.14286795548915,88.51199935455489,70.57355082027124,42.85713204451085,0.5,-41.25701745702652
AMD,2016-09-01,7.179999828338623,7.440000057220459,7.090000152587891,7.349999904632568,22284600.0,7.5269999504089355,7.445904718126569,-0.26999998092651367,0.0,78.51199935455489,68.65032816818928,100.0,0.25714336317426495,-141.18823657935417
AMD,2016-09-02,7.489999771118164,7.639999866485596,7.380000114440918,7.510000228881836,18538400.0,7.515999984741211,7.468952374231248,-0.06999969482421875,50.000074505766,73.51200680513148,52.73778506645349,49.999925494234,0.4999990830045905,-4.385907123861535
AMD,2016-09-06,7.559999942779541,7.599999904632568,7.25,7.340000152587891,24994600.0,7.492000007629395,7.46400001616705,-0.3299999237060547,0.0,63.865988732583034,52.751541125098655,100.0,0.742856636825735,-64.43698303448882
AMD,2016-09-07,7.050000190734863,7.070000171661377,6.78000020980835,6.840000152587891,57721900.0,7.409000015258789,7.38704765864781,-0.5899996757507324,0.0,53.865988732583034,52.827887736015946,100.0,0.7931036183723736,-242.4805602903523
AMD,2016-09-08,6.639999866485596,6.650000095367432,6.150000095367432,6.230000019073486,90814700.0,7.289000034332275,7.227238137381417,-1.239999771118164,0.0,46.06782556155514,44.75440252041206,100.0,0.8400001525878906,-232.4455443900343
AMD,2016-09-09,6.230000019073486,6.239999771118164,5.849999904632568,5.900000095367432,170828000.0,7.132000064849853,7.03114291145688,-1.7699999809265137,0.0,38.08802996569909,43.31781728391218,100.0,0.8717943388406006,-172.50211384426706
AMD,2016-09-12,5.829999923706055,6.070000171661377,5.769999980926514,5.940000057220459,78014400.0,6.959000062942505,6.856761964162191,-1.6500000953674316,2.366861567970313,28.324716122496124,38.74861373938077,97.63313843202968,0.4333334392970789,-126.57326070763123
AMD,2016-09-13,5.920000076293945,5.949999809265137,5.659999847412109,5.739999771118164,50819500.0,6.774000024795532,6.671333358401344,-1.75,0.0,19.13279595753941,27.392096595837984,100.0,0.7241381578298316,-107.40042149691715
AMD,2016-09-14,5.75,6.079999923706055,5.75,6.039999961853027,64251100.0,6.629000043869018,6.5442857333592,-1.3600001335144043,16.949158934902318,12.645896296412777,25.934946078252253,83.05084106509769,0.12121203363870185,-71.25492222481309
AMD,2016-09-15,6.090000152587891,6.199999809265137,5.949999809265137,6.019999980926514,52669500.0,6.491000032424926,6.4278095381600515,-1.3299999237060547,15.819216801905192,8.513531181054383,37.15888786950991,84.18078319809482,0.7199993133544922,-50.48729628997667
