Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2016-06-20,119.0999984741211,120.33000183105469,118.9000015258789,119.05000305175781,2092700.0,118.42200012207032,118.3836191813151,-0.5999984741210938,76.6537530985142,45.33382550989464,38.715920622788516,23.346246901485802,0.8951038504425581,92.59271097345027
ACN,2016-06-21,119.61000061035156,119.83999633789062,119.19999694824219,119.43000030517578,2040400.0,118.4,118.48885730561756,0.1100006103515625,99.57618077781011,45.29144358767565,51.84170852142275,0.42381922218989426,0.6406194120592232,103.3086708467879
ACN,2016-06-22,119.94000244140625,120.77999877929688,118.91999816894531,119.02999877929688,3275500.0,118.37099990844726,118.53676191057478,-0.410003662109375,82.62696796301684,46.21545005794321,45.37228597005432,17.373032036983158,0.9408599063143473,103.21702656855781
ACN,2016-06-23,118.54000091552734,118.91000366210938,116.5,118.91000366210938,2858800.0,118.31800003051758,118.57066715785436,0.6400070190429688,77.8724689061389,45.69624086994959,53.19951379491366,22.127531093861094,0.0,-22.221989707238286
ACN,2016-06-24,112.7699966430664,114.9000015258789,110.93000030517578,111.44999694824219,6814300.0,117.63600006103516,117.60980958484468,-5.6300048828125,0.0,45.69624086994959,60.32990373261454,100.0,0.8690185180914605,-311.80147834041395
ACN,2016-06-27,110.33999633789062,110.75,108.66000366210938,109.29000091552734,3648000.0,116.85699996948242,116.4385716029576,-8.799995422363281,0.0,45.69624086994959,33.453266455152416,100.0,0.6985653792801343,-206.80586776008803
ACN,2016-06-28,110.5999984741211,111.0,109.58000183105469,110.55999755859375,2873000.0,116.10400009155273,115.53533317929222,-6.8899993896484375,12.524622480381018,43.018762936010276,31.946397201723812,87.47537751961897,0.3098612737881605,-119.55577634372663
ACN,2016-06-29,111.66999816894531,112.0199966430664,110.9000015258789,111.76000213623047,3603000.0,115.53500061035156,114.87552395775205,-6.540000915527344,24.35898786369416,44.01499183474258,31.84959654256967,75.64101213630585,0.23213896457765668,-72.88798975804511
ACN,2016-06-30,112.31999969482422,113.30999755859375,112.11000061035156,113.29000091552734,3682600.0,115.03400039672852,114.49285743350075,-4.279998779296875,39.44773412988029,43.21267822215581,34.04304350224206,60.552265870119705,0.016663911600523888,-39.17920204517317
ACN,2016-07-01,113.66000366210938,114.2300033569336,113.29000091552734,113.5199966430664,2195500.0,114.62900009155274,114.18828553699312,-5.530006408691406,41.715936707622625,45.477665192705814,32.45761832856104,58.284063292377375,0.7553243295889878,-19.370382146426728
ACN,2016-07-05,113.51000213623047,113.55999755859375,112.62999725341797,113.0999984741211,2041100.0,114.03399963378907,113.8616186959403,-6.3300018310546875,37.573942681724816,41.569684151026884,27.686938040885764,62.426057318275184,0.4946225091675759,-21.913818428247843
ACN,2016-07-06,112.62999725341797,113.5199966430664,111.95999908447266,113.5199966430664,2667200.0,113.44299926757813,113.6384753999256,-5.510002136230469,43.42912377089566,35.95497845033543,34.61711093303077,56.57087622910435,0.0,-12.932873366718395
ACN,2016-07-07,113.51000213623047,113.9000015258789,112.51000213623047,112.69999694824219,2050500.0,112.80999908447265,113.34342738560268,-6.2100067138671875,35.44693408664991,31.23697506269874,27.857022539999292,64.5530659133501,0.8633130248641528,12.135036668965505
ACN,2016-07-08,113.7300033569336,115.23999786376953,113.16999816894531,115.11000061035156,1962800.0,112.42999877929688,113.4230465843564,3.660003662109375,100.0,33.449728172084846,26.489056476960684,0.0,0.06280061477449055,121.42154224986616
ACN,2016-07-11,115.69999694824219,115.9800033569336,115.12999725341797,115.45999908447266,1522300.0,112.83099899291992,113.57276080903553,6.1699981689453125,100.0,43.449728172084846,51.083211747028194,0.0,0.6117653394607403,139.84413653067995
ACN,2016-07-12,115.9000015258789,117.41999816894531,115.5999984741211,116.5,2431400.0,113.55199890136718,113.89533233642578,5.94000244140625,100.0,53.449728172084846,63.43758292815375,0.0,0.5054935841811604,157.37244118973467
ACN,2016-07-13,117.0,117.16000366210938,116.29000091552734,116.83000183105469,1537200.0,114.17899932861329,114.28980887276786,5.069999694824219,100.0,62.19726592404675,62.50049888981573,0.0,0.37931125200599825,127.47234378120841
ACN,2016-07-14,117.5,118.0,116.66000366210938,116.7699966430664,1502000.0,114.67999877929688,114.69723706926618,3.4799957275390625,98.54709159696155,69.61607629737348,59.298181604696296,1.4529084030384536,0.9179154615226947,112.78182486386451
ACN,2016-07-15,116.4800033569336,116.63999938964844,114.25,115.08999633789062,2749000.0,114.8599983215332,114.90104624430339,1.5699996948242188,57.86916619868177,71.45821950425363,64.74597056459451,42.13083380131824,0.6485370073612503,22.413469859676027
ACN,2016-07-18,115.18000030517578,115.31999969482422,113.91000366210938,114.13999938964844,2390700.0,114.9219985961914,114.94352249872117,1.0400009155273438,34.866845978778116,70.77331043136918,55.32695519649492,65.13315402122188,0.8368820037768314,-24.25922544959636
ACN,2016-07-19,113.6500015258789,114.04000091552734,113.04000091552734,113.37000274658203,1827000.0,114.9489990234375,114.83714207240513,-0.149993896484375,16.222881506221736,68.63820431381887,51.2861081227685,83.77711849377827,0.6699981689453125,-77.79797863185672
ACN,2016-07-20,113.87000274658203,116.05000305175781,113.87000274658203,115.44999694824219,2665700.0,115.14199905395508,114.98133225213914,2.75,66.58587769337629,70.95387970606694,54.976231962799105,33.41412230662371,0.27523211904653583,-3.9632439417600582
ACN,2016-07-21,115.06999969482422,115.29000091552734,111.97000122070312,112.36000061035156,2465300.0,115.10799942016601,114.67838011242094,-2.75,0.0,67.40918629740194,59.36811776591704,100.0,0.8825302935248955,-126.99523290038682
ACN,2016-07-22,112.77999877929688,113.12999725341797,111.8499984741211,112.86000061035156,1982800.0,114.88299942016602,114.450951785133,-2.5999984741210938,11.18567927194773,58.52775422459672,42.29555454218385,88.81432072805227,0.21093507855899674,-127.09093247462471
ACN,2016-07-25,112.77999877929688,113.11000061035156,112.05999755859375,113.06999969482422,1834100.0,114.64399948120118,114.25780901227678,-3.4300003051757812,15.883644084575312,50.116118633054256,43.31256332505823,84.11635591542469,0.038095999302457384,-92.42921636581298
ACN,2016-07-26,113.4000015258789,114.41999816894531,112.95999908447266,114.26000213623047,2796100.0,114.41999969482421,114.22361893426805,-2.5699996948242188,42.50561536938549,44.3666801699928,37.749347323512964,57.49438463061451,0.10958639249601547,-30.662835428607522
ACN,2016-07-27,114.44999694824219,114.44999694824219,113.20999908447266,113.70999908447266,2275800.0,114.10799942016601,114.10904744466146,-3.05999755859375,30.612237836640848,37.42790395365688,43.696339296543236,69.38776216335914,0.5967734988832762,-24.148351790473903
ACN,2016-07-28,113.93000030517578,113.93000030517578,111.91999816894531,112.08000183105469,2224600.0,113.63899993896484,113.76752391996838,-3.0099945068359375,0.0,27.573194793960727,41.905911979612384,100.0,0.9203962726082253,-91.64200957551132
ACN,2016-07-29,112.4000015258789,113.12000274658203,111.33000183105469,112.80999755859375,2678700.0,113.41100006103515,113.55219029017857,-1.3300018310546875,21.661625674647734,23.952440741557325,41.9269158182952,78.33837432535226,0.17318716727971734,-95.38550033504853
ACN,2016-08-01,112.58000183105469,113.55000305175781,112.30000305175781,112.87999725341797,2235300.0,113.28499984741211,113.37142806280227,-0.4900054931640625,23.738770963885973,22.83963324006811,38.77936640869179,76.26122903611403,0.536004638671875,-39.329703732984896
ACN,2016-08-02,112.63999938964844,112.98999786376953,112.08000183105469,112.83000183105469,2120100.0,113.23099975585937,113.21847599574498,-2.6199951171875,22.25522512406274,23.44286760185221,31.54552279043233,77.74477487593727,0.1758205826870677,-58.43702398721842
ACN,2016-08-03,112.80999755859375,113.61000061035156,112.58999633789062,113.61000061035156,1601600.0,113.04700012207032,113.2076190040225,1.25,70.18342041807676,23.802621874322256,29.261033666964437,29.816579581923236,0.0,41.032063404693126
ACN,2016-08-04,113.16999816894531,113.98999786376953,112.69000244140625,113.70999908447266,2215300.0,113.18199996948242,113.24019034249442,0.8499984741210938,74.7705057447933,31.27967244880159,44.076492868429064,25.229494255206713,0.21538443480659417,63.01119204335
ACN,2016-08-05,113.19999694824219,114.73999786376953,112.54000091552734,114.5999984741211,2746700.0,113.35599975585937,113.40457109723772,1.529998779296875,100.0,40.16110452160682,41.07421064321415,0.0,0.06363617447755915,104.9013287580592
ACN,2016-08-08,114.5999984741211,114.75,113.48999786376953,113.68000030517578,1481900.0,113.41699981689453,113.44190448579334,-0.5800018310546875,63.49208752017099,44.92194886516639,45.92599995556081,36.507912479829,0.8492046672439162,87.21904452967195
ACN,2016-08-09,113.47000122070312,113.80999755859375,112.75,112.87999725341797,1820000.0,113.27899932861328,113.36961844308036,-0.8300018310546875,31.74589238300823,43.84597656652866,39.7254508803505,68.25410761699177,0.8773607992169056,-10.536469733278324
ACN,2016-08-10,113.19000244140625,113.4800033569336,112.7699966430664,113.22000122070312,1498600.0,113.22999954223633,113.36714245024181,1.1399993896484375,45.238131280256496,45.30856591089022,37.88683227805105,54.76186871974351,0.3661967290623455,-0.16362993653406835
ACN,2016-08-11,113.52999877929688,113.98999786376953,113.37999725341797,113.38999938964844,1297600.0,113.3609992980957,113.37914239792596,0.5800018310546875,32.40232035768629,48.54879794665886,45.37675362236829,67.59767964231371,0.9836030717662656,55.96415115322565
ACN,2016-08-12,113.19999694824219,113.55000305175781,112.66999816894531,113.02999877929688,1414700.0,113.38299942016602,113.33809465680804,0.15000152587890625,11.299284042466066,47.51256378344069,40.088911655330065,88.70071595753394,0.5909106672215286,-45.80893932061354
ACN,2016-08-15,113.0,114.11000061035156,112.75,113.5999984741211,2284400.0,113.45499954223632,113.37342783610026,0.7699966430664062,43.50271770755656,49.48895845780775,46.29772022786724,56.497282292443444,0.3750014024616006,23.200626559802675
ACN,2016-08-16,113.0999984741211,113.26000213623047,112.33999633789062,112.9800033569336,1998500.0,113.46999969482422,113.33238074893043,-0.6299972534179688,5.814304217455333,47.844866367147006,40.83345670627556,94.18569578254467,0.3043445810908307,-121.59502119900132
ACN,2016-08-17,113.08999633789062,113.72000122070312,112.41000366210938,112.93000030517578,1566900.0,113.40199966430664,113.29161892845516,-0.779998779296875,2.9071521087276664,41.1172395362121,38.13982953541524,97.09284789127234,0.6030552578856637,-73.60357785540309
ACN,2016-08-18,112.73999786376953,113.12999725341797,111.91999816894531,112.3499984741211,2405600.0,113.26599960327148,113.1654283069429,-2.25,0.0,33.64018896173276,47.371726657834905,100.0,0.6446275780752473,-140.847113818109
ACN,2016-08-19,112.20999908447266,113.1500015258789,111.7300033569336,113.05000305175781,1519000.0,113.11100006103516,113.13695257277716,-0.6299972534179688,52.6318506705827,28.903374028791035,39.49829969136584,47.3681493294173,0.07042155145549693,-101.52559759191007
ACN,2016-08-22,112.7300033569336,113.8499984741211,112.36000061035156,113.76000213623047,1458600.0,113.11900024414062,113.20152428036644,0.8800048828125,100.0,32.55416527677394,48.15208513066853,0.0,0.06040031336886895,62.15284859004092
ACN,2016-08-23,113.94000244140625,115.9000015258789,113.63999938964844,115.4800033569336,2385100.0,113.37900085449219,113.4865723382859,2.2600021362304688,100.0,39.379576038473104,55.402214187644425,0.0,0.1858397221012548,247.28164315981945
ACN,2016-08-24,115.47000122070312,115.72000122070312,114.2699966430664,114.56999969482422,2266800.0,113.5140007019043,113.63247702462333,1.1800003051757812,70.92644592644592,41.94840750309205,65.79842071971335,29.073554073554075,0.7931019967904028,147.8897686760231
ACN,2016-08-25,114.23999786376953,115.26000213623047,113.66999816894531,115.04000091552734,1869300.0,113.67900085449219,113.83285805838449,2.0100021362304688,85.94243594243595,47.30241906156702,64.89716528760893,14.057564057564056,0.13836520237038458,95.52324422321817
ACN,2016-08-26,115.16999816894531,116.19999694824219,114.54000091552734,115.19999694824219,1419300.0,113.89600067138672,114.05038139706566,1.5999984741210938,91.0541223041223,55.27790288773265,60.86556947201228,8.945877695877696,0.6024110782750174,108.15766044026941
ACN,2016-08-29,115.08000183105469,115.55999755859375,114.3499984741211,114.8499984741211,1367700.0,114.02100067138672,114.2067621140253,1.8699951171875,79.87207987207987,58.91483910418496,58.347940098451666,20.127920127920127,0.5867765468451484,64.75026044573052
ACN,2016-08-30,114.9800033569336,115.55000305175781,114.7300033569336,115.3499984741211,1319000.0,114.25800018310547,114.41104758126396,2.4199981689453125,95.84649584649586,67.91805826708904,61.63138138331889,4.153504153504153,0.24390811228239936,69.68365494441191
ACN,2016-08-31,114.93000030517578,115.37999725341797,114.4800033569336,115.0,1999400.0,114.46500015258789,114.54838089715867,2.6500015258789062,84.6644534144534,76.0937883976616,53.85748134522833,15.335546585546586,0.4222220338408328,45.118652632628724
ACN,2016-09-01,114.75,115.5,114.04000091552734,115.05999755859375,1572700.0,114.73600006103516,114.67838054838634,2.0099945068359375,82.7158129385724,84.36536969151885,57.31997238614815,17.28418706142761,0.30137172419198915,30.58227426252748
ACN,2016-09-02,115.5,116.26000213623047,115.23999786376953,115.66000366210938,1539600.0,114.99700012207032,114.86904769170852,1.9000015258789062,100.0,89.10218462446058,53.23685129857403,0.0,0.5882313342408785,152.63621341944364
ACN,2016-09-06,115.83000183105469,116.0,114.83000183105469,115.36000061035156,1479200.0,115.15699996948243,115.00009533110119,-0.12000274658203125,72.47688441859326,86.3498730663199,52.38654944960742,27.523115581406742,0.5470088814116358,79.86481460237076
ACN,2016-09-07,115.37000274658203,115.86000061035156,114.94000244140625,115.12000274658203,1484300.0,115.12099990844726,115.07647661481585,0.5500030517578125,50.458811918610756,81.39575425818097,42.96863502130331,49.541188081389244,0.8043471049707263,46.230248732761666
ACN,2016-09-08,114.43000030517578,114.55999755859375,112.25,112.30000305175781,3078500.0,114.89400024414063,114.75600077311198,-2.7399978637695312,0.0,74.30310966553638,53.70428305451967,100.0,0.9783536343699633,-278.9511639476893
ACN,2016-09-09,111.70999908447266,112.08999633789062,110.33000183105469,110.38999938964844,3282700.0,114.42900009155274,114.18133392333985,-4.80999755859375,0.0,65.70886607129279,28.93693610088249,100.0,0.9659103716740505,-234.51367744743123
ACN,2016-09-12,110.22000122070312,112.95999908447266,110.11000061035156,112.76000213623047,2370900.0,114.18500061035157,113.94800080798922,-2.089996337890625,44.97155266015201,61.10060910689576,27.860932612698917,55.028447339848,0.07017440537537979,-112.53340809845962
ACN,2016-09-13,111.58000183105469,111.95999908447266,110.16999816894531,110.52999877929688,2483200.0,113.75300064086915,113.42685772123791,-4.819999694824219,2.656532754252624,53.37905439511303,44.49392337819958,97.34346724574738,0.7988824434508714,-115.2639702380509
