Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2016-06-21,154.16000366210938,154.57000732421875,153.69000244140625,154.0500030517578,2760300.0,152.35199890136718,152.41571364629837,0.0500030517578125,100.0,40.19774289033438,57.689433656436506,0.0,0.5909106672215286,104.50944647924315
IBM,2016-06-22,153.75,154.7100067138672,152.27000427246094,152.9199981689453,2833700.0,152.2439987182617,152.4624754406157,-0.5,66.46880107943149,36.84462299827753,56.080696023076484,33.531198920568514,0.7336093253620832,62.75931322131898
IBM,2016-06-23,153.4499969482422,155.47999572753906,152.60000610351562,155.35000610351562,3969400.0,152.43699951171874,152.83876211983818,2.980010986328125,100.0,40.56258927238841,52.30805768407445,0.0,0.0451354487318735,114.10530476112562
IBM,2016-06-24,149.97000122070312,150.61000061035156,146.17999267578125,146.58999633789062,9082800.0,151.85899963378907,152.02361886160713,-4.69000244140625,0.0,40.56258927238841,62.27706511791872,100.0,0.9074485490398692,-173.10929337273916
IBM,2016-06-27,146.17999267578125,146.60000610351562,142.5,143.5,5017900.0,151.08099975585938,150.8549522763207,-7.55999755859375,0.0,40.56258927238841,31.042508454597638,100.0,0.7560979240634467,-204.99235903805038
IBM,2016-06-28,144.77999877929688,145.72999572753906,144.22000122070312,145.6999969482422,3997700.0,150.5449996948242,150.0732376825242,-4.9799957275390625,18.56536552828862,42.41912582521728,25.87065484530862,81.43463447171138,0.019866813528835174,-121.80938016029562
IBM,2016-06-29,146.5,148.47999572753906,146.4499969482422,148.4600067138672,3367700.0,150.3230010986328,149.738572038923,-2.5999908447265625,41.856575182654694,46.60478334348274,23.95336666075984,58.1434248173453,0.009846810685668757,-51.29800050512459
IBM,2016-06-30,148.86000061035156,151.91000366210938,148.6699981689453,151.77999877929688,3967100.0,150.39500122070314,149.89381001790363,-0.2100067138671875,69.87337143092601,52.44752999112539,29.16852300755663,30.126628569073993,0.04012489580242727,9.91799858874876
IBM,2016-07-01,151.77999877929688,152.97000122070312,151.39999389648438,152.35000610351562,2658300.0,150.43100128173828,150.13066798618863,-1.2599945068359375,74.68355734340112,55.97007269117927,33.65858727162676,25.316442656598877,0.39489950627842785,38.39063120584559
IBM,2016-07-05,151.19000244140625,152.0,150.75999450683594,151.67999267578125,2465200.0,150.23800048828124,150.26800028483072,-2.3700103759765625,69.02943850260493,54.047710906730686,31.817573411997657,30.97056149739506,0.25806927951762754,28.737497273270048
IBM,2016-07-06,151.85000610351562,152.41000366210938,149.9199981689453,152.3699951171875,2569400.0,150.06999969482422,150.4914281935919,-0.5500030517578125,74.85224091619645,51.532934998350335,40.62267774324293,25.147759083803546,0.016067653276955602,38.54794868091181
IBM,2016-07-07,152.75,153.69000244140625,151.88999938964844,152.60000610351562,2138400.0,150.03800048828126,150.72942897251673,-2.75,76.7932608981177,52.56538098021895,33.05156224663625,23.206739101882302,0.6055524943839274,67.52879284180437
IBM,2016-07-08,154.0,154.60000610351562,153.0800018310547,154.4600067138672,3040600.0,149.9490005493164,151.20076308477493,7.8700103759765625,100.0,52.56538098021895,28.86881769000368,0.0,0.09210460272047383,100.49375746644428
IBM,2016-07-11,154.60000610351562,156.0399932861328,154.5,155.3300018310547,2833700.0,150.8230010986328,151.76457272484188,11.830001831054688,100.0,62.56538098021895,46.862567958513594,0.0,0.46103542234332423,110.13313497674062
IBM,2016-07-12,156.0,157.1199951171875,155.52000427246094,157.0399932861328,3843800.0,152.1770004272461,152.54000026157925,11.339996337890625,100.0,72.56538098021895,70.54722916318923,0.0,0.050001430519660106,132.93534137915583
IBM,2016-07-13,157.75,158.33999633789062,157.05999755859375,158.02000427246094,2746400.0,153.40900115966798,153.41761983235676,9.55999755859375,100.0,80.70884442739009,69.44153772289411,0.0,0.24999403952983812,137.45800979214582
IBM,2016-07-14,158.80999755859375,161.39999389648438,158.5800018310547,160.27999877929688,4637600.0,154.59100036621095,154.5480005173456,8.5,100.0,86.52318690912463,65.65192424411995,0.0,0.3971625065607567,152.8688818990651
IBM,2016-07-15,159.89999389648438,159.97999572753906,158.5,159.77999877929688,4476800.0,155.39100036621093,155.56476222446986,7.42999267578125,94.18605063785242,88.95445482981727,62.71795385821573,5.813949362147584,0.13513346323961523,105.71066651903948
IBM,2016-07-18,159.3000030517578,160.75,158.72999572753906,159.86000061035156,6729700.0,156.14199981689453,156.46657177153088,8.180007934570312,95.11630382711449,90.9977294781886,67.81226530291318,4.8836961728855055,0.44059282536277317,91.17522707026104
IBM,2016-07-19,161.77999877929688,162.13999938964844,157.88999938964844,159.5800018310547,7120000.0,156.93200073242187,157.17523861839658,7.2100067138671875,91.15048515596365,93.20983414352447,69.14710168750082,8.849514844036344,0.6023523667279411,78.55249168067769
IBM,2016-07-20,159.97000122070312,161.7100067138672,159.60000610351562,161.36000061035156,4376300.0,157.83100128173828,157.98904811314173,8.759994506835938,100.0,95.72461005190482,75.08641010417693,0.0,0.16587962192925998,90.31079592197877
IBM,2016-07-21,160.75,161.85000610351562,159.88999938964844,160.4499969482422,3518900.0,158.61600036621093,158.5586667015439,5.989990234375,86.81152946275746,96.72643690836881,78.1639756540428,13.188470537242535,0.7142879385913695,75.39815981002631
IBM,2016-07-22,160.77999877929688,162.1699981689453,160.47999572753906,162.07000732421875,2520100.0,159.3770004272461,159.2617152622768,6.7400054931640625,100.0,96.72643690836881,69.90938663585469,0.0,0.05916609483910578,99.54129763749609
IBM,2016-07-25,162.0,162.8800048828125,161.75,162.64999389648438,2804600.0,160.10899963378907,159.94952392578125,5.6100006103515625,100.0,96.72643690836881,71.71673557769056,0.0,0.20354866587447337,136.50264897239785
IBM,2016-07-26,162.64999389648438,163.60000610351562,161.3699951171875,162.1199951171875,2894600.0,160.61699981689452,160.46218988327752,4.0999908447265625,88.55291647854042,95.58172855622284,68.5752174038788,11.447083521459573,0.6636787869664582,113.04682281142246
IBM,2016-07-27,162.1199951171875,162.57000732421875,161.17999267578125,161.8300018310547,2162700.0,160.9979995727539,160.84333292643228,1.5500030517578125,73.29009170208008,92.91073772643085,69.72140172170035,26.709908297919927,0.532372442258716,69.2141843609574
IBM,2016-07-28,161.3800048828125,161.80999755859375,160.7100067138672,161.3699951171875,2340400.0,161.10699920654298,161.07523701985676,1.589996337890625,58.30612092745844,88.74134981917669,67.05276626883065,41.69387907254156,0.40000554869674987,20.81286538928237
IBM,2016-07-29,161.36000061035156,161.6699981689453,160.02999877929688,160.6199951171875,3547500.0,161.19099884033204,161.1413316999163,0.7599945068359375,33.87609036009841,82.7103537914013,67.44843793659226,66.12390963990158,0.6402460015444877,-34.15094527877396
IBM,2016-08-01,160.64999389648438,161.64999389648438,159.83999633789062,161.4499969482422,2823600.0,161.3499984741211,161.26771240234376,1.8699951171875,60.91205049827282,79.28992845851714,71.36187256834668,39.08794950172718,0.11049570055639858,-31.47502423605288
IBM,2016-08-02,161.27000427246094,161.4499969482422,160.36000061035156,160.5800018310547,3080900.0,161.4499984741211,161.23609372093563,-0.779998779296875,5.9093210523030395,70.76581204815106,67.35047862154875,94.09067894769696,0.7981633395861915,-69.44105545432588
IBM,2016-08-03,160.1300048828125,160.86000061035156,159.8000030517578,160.6699981689453,2861700.0,161.38099822998046,161.19209362211683,0.220001220703125,10.000069358228314,61.765818983973894,61.526134245002496,89.99993064177168,0.1792479990787125,-100.36433564399432
IBM,2016-08-04,160.86000061035156,161.6999969482422,160.1199951171875,161.5500030517578,2489100.0,161.49099884033203,161.26171322777157,-0.5200042724609375,46.86014197362505,57.77068023506066,57.50100456571459,53.13985802637495,0.09493273585907848,-28.93496363013532
IBM,2016-08-05,162.0,163.50999450683594,161.57000732421875,163.5,3812400.0,161.63399810791014,161.57447524297805,0.850006103515625,100.0,57.77068023506066,50.76005573095558,0.0,0.005151841685084828,128.7579511696194
IBM,2016-08-08,162.72999572753906,163.27000427246094,161.5800018310547,162.0399932861328,3039300.0,161.572998046875,161.65790303548178,-0.0800018310546875,49.999738719201524,52.77065410698081,61.875980794477314,50.000261280798476,0.7278161002564195,78.6805184458153
IBM,2016-08-09,162.22000122070312,162.77000427246094,161.64999389648438,161.77000427246094,2737500.0,161.53799896240236,161.68190380278088,-0.05999755859375,40.75353382279936,47.990715841406704,55.21631251306477,59.24646617720064,0.8928488712687838,62.347749316158875
IBM,2016-08-10,162.19000244140625,162.66000366210938,161.9600067138672,162.0800018310547,2466700.0,161.56299896240233,161.7433327811105,0.7100067138671875,51.369895226399805,45.79869619383868,55.34505395069952,48.63010477360019,0.8285776566757493,70.97620290864212
IBM,2016-08-11,162.25,164.9499969482422,162.17999267578125,163.52999877929688,8768600.0,161.77899932861328,161.9825708298456,2.910003662109375,100.0,49.968084101092835,49.41310054252051,0.0,0.5126339273418349,138.05735475320958
IBM,2016-08-12,163.19000244140625,163.4600067138672,161.52000427246094,161.9499969482422,2543100.0,161.91199951171876,161.99723728724888,0.5,46.44056048952315,51.2245311140353,51.64051019790668,53.55943951047685,0.7783545697656127,35.91670091928829
IBM,2016-08-15,162.39999389648438,162.97000122070312,161.77999877929688,161.8800048828125,2970400.0,161.9550003051758,162.00923810686385,1.3000030517578125,44.06794564761988,49.54012062897,47.47051584427599,55.93205435238011,0.9159614299635841,20.442236870172326
IBM,2016-08-16,161.11000061035156,161.92999267578125,160.69000244140625,160.6999969482422,2210200.0,161.96699981689454,161.8661901564825,0.029998779296875,1.048908143176495,49.05407933805735,52.8341999321503,98.95109185682351,0.9919398503642449,-89.89518006099021
IBM,2016-08-17,160.97000122070312,161.16000366210938,159.83999633789062,160.44000244140625,3225900.0,161.94400024414062,161.69923822312128,-1.1100006103515625,0.0,48.054072402234524,55.932495204663766,100.0,0.5454524437046284,-153.0957234734955
IBM,2016-08-18,160.88999938964844,162.0,160.44000244140625,161.36000061035156,3652000.0,161.925,161.66380978538876,-2.1399993896484375,29.77343881168953,46.34540208604097,60.779300751936084,70.22656118831047,0.4102566610587269,-78.85220459346137
IBM,2016-08-19,160.83999633789062,160.91000366210938,159.52000427246094,160.0399932861328,2815200.0,161.5789993286133,161.44533269973027,-2.0,0.0,36.34540208604097,52.86361623176843,100.0,0.625907020143806,-132.24422566260927
IBM,2016-08-22,160.0,160.57000732421875,159.1300048828125,160.0,2039300.0,161.375,161.23495178222657,-1.7700042724609375,0.0,31.34542821412082,53.501981487460576,100.0,0.39583774848472003,-114.72843876484565
IBM,2016-08-23,160.3300018310547,161.33999633789062,160.22999572753906,160.25999450683594,2838100.0,161.2239990234375,161.06476062593006,-1.82000732421875,7.365286026748278,28.006603434515718,54.75186695808647,92.63471397325172,0.9729740875661558,-53.927346569821296
IBM,2016-08-24,159.88999938964844,160.17999267578125,158.32000732421875,159.0500030517578,3645800.0,160.9209991455078,160.73714207240513,-4.4799957275390625,0.0,22.869613911875735,54.31278793542389,100.0,0.6075260878125616,-124.8324842539471
IBM,2016-08-25,159.0,159.5399932861328,158.4199981689453,158.6300048828125,2575000.0,160.43099975585938,160.37733328683035,-3.3199920654296875,0.0,12.869613911875735,42.40624120505309,100.0,0.8124931880108992,-130.44366465154602
IBM,2016-08-26,158.8800048828125,160.44000244140625,157.85000610351562,158.32000732421875,2498900.0,160.06800079345703,160.02257239932106,-3.55999755859375,0.0,8.225557862923418,47.94893745645335,100.0,0.8185320906338003,-106.87081125628703
IBM,2016-08-29,158.8300018310547,160.2100067138672,158.5,159.72000122070312,2475900.0,159.85200042724608,159.88990580240886,-0.9799957275390625,46.05253251283698,8.42401654944513,46.62779221192398,53.94746748716302,0.286551794908403,-46.83038084117131
IBM,2016-08-30,159.75999450683594,160.14999389648438,158.80999755859375,159.39999389648438,1813300.0,159.7220001220703,159.73409540085567,-1.040008544921875,35.525952547068954,11.871720989834376,59.350851959273584,64.47404745293105,0.5597030221594662,-37.83472844127452
IBM,2016-08-31,159.66000366210938,159.66000366210938,158.25999450683594,158.8800048828125,2323600.0,159.56600036621094,159.53447701590403,-2.4799957275390625,18.421013005134796,13.713822290347855,58.93455032062552,81.5789869948652,0.557138341816438,-75.73888379253256
IBM,2016-09-01,158.32000732421875,159.6199951171875,158.10000610351562,159.5399932861328,2358400.0,159.38399963378907,159.4671427408854,-0.5,62.88628980879195,17.025107390058096,58.639810652651576,37.11371019120805,0.05263316401309053,-52.45613920196316
IBM,2016-09-02,159.8800048828125,160.57000732421875,159.14999389648438,159.5500030517578,2315400.0,159.33500061035156,159.4240955171131,-0.4499969482421875,63.402260518015716,23.36533344185967,62.347379724133425,36.597739481984284,0.7183060755195461,53.73003052159497
IBM,2016-09-06,159.8800048828125,160.86000061035156,159.11000061035156,160.35000610351562,2994100.0,159.37000122070313,159.50990586053757,0.0900115966796875,100.0,33.36533344185967,51.32089607973175,0.0,0.29142543247767855,100.39851313871105
IBM,2016-09-07,160.19000244140625,161.75999450683594,160.0,161.63999938964844,2867300.0,159.50800170898438,159.77104855492001,2.589996337890625,100.0,42.628804839184845,56.476183061374456,0.0,0.06817925665189911,216.34009499477915
IBM,2016-09-08,160.5500030517578,161.2100067138672,158.75999450683594,159.0,3963200.0,159.50300140380858,159.66876278831845,0.3699951171875,20.481756051824853,44.67698044436733,67.93866687703948,79.51824394817515,0.9020390623053736,16.278458930192002
IBM,2016-09-09,158.02999877929688,158.39999389648438,155.64999389648438,155.69000244140625,5186000.0,159.20900115966796,159.14762021019345,-2.6300048828125,0.0,44.67698044436733,47.01029372343503,100.0,0.9854514382102273,-242.16609585171318
IBM,2016-09-12,155.25999450683594,158.52999877929688,154.83999633789062,158.2899932861328,4367500.0,159.20599975585938,159.0145715622675,-1.4300079345703125,43.69734753384504,49.04671519775183,33.00361738486872,56.30265246615497,0.06504209603519857,-135.00664210072577
IBM,2016-09-13,157.6300048828125,157.92999267578125,155.5,155.80999755859375,3636700.0,158.81499938964845,158.5671425955636,-3.589996337890625,2.0167256929930066,44.64313451576744,39.05439047091167,97.983274307007,0.8724286037224023,-128.30839298349838
IBM,2016-09-14,155.6999969482422,155.8699951171875,153.38999938964844,154.0500030517578,3860600.0,158.28000030517578,157.92742861793155,-4.8300018310546875,0.0,41.09053926106054,32.64515618468579,100.0,0.7338690326034123,-149.6145339404344
IBM,2016-09-15,154.3000030517578,156.3300018310547,153.2100067138672,155.66000366210938,3645600.0,157.95800018310547,157.55000043596542,-3.8799896240234375,21.21213948831767,41.369651909378824,29.772469818365423,78.78786051168233,0.21474333894127312,-95.85464215947424
IBM,2016-09-16,155.0399932861328,155.39999389648438,153.47000122070312,153.83999633789062,6463600.0,157.38800048828125,156.95819033668155,-5.7100067138671875,0.0,35.08102292849963,33.44506516076753,100.0,0.808291957876095,-99.40800707760529
